Date,Open,High,Low,Close,Adj Close,Volume
2022-02-16,10080.000977,10237.500977,7119.000488,8442.0,8442.0,1536
2022-02-17,7465.500488,7528.500488,5733.000488,5796.000488,5796.000488,1435
2022-02-18,5040.000488,5638.500488,4189.5,4221.0,4221.0,1782
2022-02-22,4158.0,4158.0,3654.000244,3748.500244,3748.500244,942
2022-02-23,3717.000244,3748.500244,3307.500244,3433.500244,3433.500244,496
2022-02-24,3087.000244,4000.500244,3055.500244,3874.500244,3874.500244,763
2022-02-25,3717.000244,3748.500244,3402.000244,3528.315186,3528.315186,293
2022-02-28,3402.000244,3528.000244,3339.000244,3461.220215,3461.220215,116
2022-03-01,3402.000244,3465.000244,3055.500244,3150.315186,3150.315186,214
2022-03-02,3181.500244,3339.000244,3150.000244,3197.250244,3197.250244,109
2022-03-03,3181.500244,3582.495117,3150.000244,3402.000244,3402.000244,247
2022-03-04,3307.500244,3402.000244,2932.650146,2992.500244,2992.500244,254
2022-03-07,2945.250244,3055.500244,2772.000244,2787.750244,2787.750244,213
2022-03-08,2743.650146,2746.800049,2523.780029,2590.245117,2590.245117,248
2022-03-09,2740.500244,3969.000244,2709.000244,3150.000244,3150.000244,3875
2022-03-10,3118.500244,3118.500244,2803.500244,2954.700195,2954.700195,1083
2022-03-11,2872.800049,3213.000244,2704.275146,2992.185059,2992.185059,523
2022-03-14,2929.185059,2976.750244,2570.400146,2630.250244,2630.250244,325
2022-03-15,2679.390137,3276.000244,2646.630127,3019.590088,3019.590088,879
2022-03-16,2929.500244,3118.500244,2740.500244,2836.575195,2836.575195,374
2022-03-17,3654.000244,3906.000244,3059.595215,3307.500244,3307.500244,12854
2022-03-18,3244.500244,3276.000244,2932.965088,3181.500244,3181.500244,2046
2022-03-21,3037.860107,3181.500244,2866.500244,2929.815186,2929.815186,2249
2022-03-22,3874.500244,4189.5,3150.000244,3244.500244,3244.500244,17159
2022-03-23,3087.000244,3370.500244,3073.770264,3339.000244,3339.000244,1441
2022-03-24,3496.500244,3701.250244,3245.760254,3591.000244,3591.000244,2917
2022-03-25,3528.000244,3528.000244,3244.500244,3276.000244,3276.000244,1082
2022-03-28,3307.500244,3307.500244,3058.965088,3149.685059,3149.685059,1019
2022-03-29,3102.750244,3181.500244,3087.000244,3181.500244,3181.500244,446
2022-03-30,3146.220215,3433.500244,3090.465088,3307.500244,3307.500244,868
2022-03-31,3181.500244,3559.500244,3181.500244,3528.000244,3528.000244,795
2022-04-01,3622.500244,3654.000244,3370.500244,3465.000244,3465.000244,940
2022-04-04,3465.000244,3717.000244,3244.500244,3717.000244,3717.000244,799
2022-04-05,3622.500244,3780.000244,3528.000244,3717.000244,3717.000244,379
2022-04-06,3591.000244,3685.500244,3402.000244,3654.000244,3654.000244,437
2022-04-07,3496.500244,3528.000244,3339.000244,3465.000244,3465.000244,395
2022-04-08,3276.000244,3433.500244,3244.500244,3307.500244,3307.500244,328
2022-04-11,3181.500244,3307.500244,3180.555176,3307.500244,3307.500244,425
2022-04-12,3181.500244,3496.500244,3181.500244,3213.000244,3213.000244,337
2022-04-13,3150.000244,3370.500244,3150.000244,3276.000244,3276.000244,226
2022-04-14,3213.000244,3307.815186,3150.000244,3150.000244,3150.000244,115
2022-04-18,3150.000244,3150.000244,2929.500244,2992.500244,2992.500244,225
2022-04-19,2992.500244,3244.500244,2940.525146,3181.500244,3181.500244,251
2022-04-20,3181.500244,3213.000244,2992.500244,3108.420166,3108.420166,270
2022-04-21,3181.500244,3181.500244,2929.500244,2992.500244,2992.500244,195
2022-04-22,3024.000244,3069.990234,2898.630127,2960.370117,2960.370117,93
2022-04-25,2929.500244,2929.500244,2715.930176,2751.840088,2751.840088,131
2022-04-26,2751.840088,2825.235107,2558.115234,2583.000244,2583.000244,153
2022-04-27,2583.000244,2674.350098,2520.000244,2557.800049,2557.800049,136
2022-04-28,2583.000244,2583.000244,2402.190186,2513.070068,2513.070068,95
2022-04-29,2526.300049,2705.535156,2526.300049,2583.000244,2583.000244,72
2022-05-02,2573.550049,2614.185059,2488.500244,2573.550049,2573.550049,58
2022-05-03,2547.090088,2656.080078,2547.090088,2624.895264,2624.895264,66
2022-05-04,2705.220215,2929.500244,2646.315186,2781.450195,2781.450195,221
2022-05-05,2700.495117,2803.500244,2614.500244,2670.255127,2670.255127,116
2022-05-06,2561.580078,3043.215088,2549.925049,2849.490234,2849.490234,439
2022-05-09,2898.000244,3119.760254,2682.540039,2992.500244,2992.500244,238
2022-05-10,3118.500244,4284.0,2592.450195,2770.425049,2770.425049,4897
2022-05-11,2614.500244,2614.500244,1890.000122,1947.960083,1947.960083,1153
2022-05-12,1889.685059,1890.000122,1576.260132,1724.310059,1724.310059,354
2022-05-13,1707.300049,1827.000122,1669.500122,1704.937622,1704.937622,164
2022-05-16,1716.750122,1851.885132,1669.500122,1732.500122,1732.500122,202
2022-05-17,1767.150146,1921.500122,1764.000122,1858.500122,1858.500122,273
2022-05-18,1821.015137,1890.000122,1764.000122,1883.070068,1883.070068,123
2022-05-19,1852.200073,1852.200073,1685.250122,1732.500122,1732.500122,158
2022-05-20,1805.580078,1874.250122,1543.500122,1638.315063,1638.315063,104
2022-05-23,1669.500122,1744.785034,1452.465088,1496.250122,1496.250122,297
2022-05-24,1462.545044,1462.545044,1199.52002,1370.250122,1370.250122,285
2022-05-25,1357.650024,1512.000122,1354.500122,1393.875122,1393.875122,124
2022-05-26,1392.300049,1606.500122,1392.300049,1496.250122,1496.250122,108
2022-05-27,1465.695068,1575.000122,1420.650024,1543.500122,1543.500122,167
2022-05-31,1497.195068,1563.975098,1449.000122,1553.895142,1553.895142,58
2022-06-01,1512.000122,1575.000122,1455.930054,1480.185059,1480.185059,48
2022-06-02,1512.000122,1638.000122,1464.750122,1603.035034,1603.035034,135
2022-06-03,1573.740112,1732.500122,1480.500122,1564.290039,1564.290039,90
2022-06-06,1543.500122,1543.500122,1423.800049,1459.710083,1459.710083,100
2022-06-07,1417.500122,1417.500122,1296.225098,1392.300049,1392.300049,113
2022-06-08,1392.300049,1567.440063,1323.000122,1398.600098,1398.600098,225
2022-06-09,1449.630127,1483.335083,1363.635132,1448.055054,1448.055054,75
2022-06-10,1402.695068,1433.250122,1329.300049,1354.500122,1354.500122,56
2022-06-13,1326.780029,1326.780029,1228.500122,1228.500122,1228.500122,68
2022-06-14,1247.085083,1433.250122,1228.815063,1323.000122,1323.000122,87
2022-06-15,1322.685059,1380.330078,1276.065063,1307.250122,1307.250122,89
2022-06-16,1354.500122,1354.815063,1228.815063,1291.185059,1291.185059,74
2022-06-17,1285.200073,1345.050049,1257.165039,1291.500122,1291.500122,104
2022-06-21,1260.000122,1401.750122,1231.650024,1368.675049,1368.675049,256
2022-06-22,1327.725098,1433.250122,1327.725098,1417.185059,1417.185059,165
2022-06-23,2114.280029,2394.000244,1641.150146,1704.780151,1704.780151,16087
2022-06-24,1616.895142,1795.185059,1519.560059,1775.655151,1775.655151,1290
2022-06-27,1583.820068,1846.845093,1575.000122,1827.000122,1827.000122,667
2022-06-28,1732.500122,2016.000122,1682.100098,1993.950073,1993.950073,844
2022-06-29,2039.625122,2110.185059,1890.000122,2078.685059,2078.685059,539
2022-06-30,1953.000122,1963.395142,1575.000122,1684.620117,1684.620117,452
2022-07-01,1638.000122,1791.405151,1606.815063,1644.930054,1644.930054,131
2022-07-05,1575.000122,1669.500122,1575.000122,1592.325073,1592.325073,135
2022-07-06,1656.900146,1656.900146,1575.000122,1594.215088,1594.215088,139
2022-07-07,1575.000122,1631.700073,1513.890137,1560.510132,1560.510132,172
2022-07-08,1543.815063,1827.000122,1543.815063,1697.535034,1697.535034,111
2022-07-11,1685.250122,1685.250122,1543.500122,1573.425049,1573.425049,126
2022-07-12,1573.425049,1606.500122,1449.000122,1540.035034,1540.035034,78
2022-07-13,1527.750122,1527.750122,1386.000122,1414.350098,1414.350098,203
2022-07-14,1449.000122,1471.680054,1291.500122,1401.435059,1401.435059,139
2022-07-15,1395.450073,1480.500122,1354.815063,1448.685059,1448.685059,73
2022-07-18,1475.460083,1480.185059,1338.750122,1440.810059,1440.810059,93
2022-07-19,1456.875122,1462.860107,1386.000122,1454.670044,1454.670044,52
2022-07-20,1449.000122,1571.850098,1406.475098,1539.720093,1539.720093,125
2022-07-21,1606.500122,1606.500122,1512.000122,1523.655029,1523.655029,64
2022-07-22,1544.130127,1544.130127,1433.250122,1474.200073,1474.200073,69
2022-07-25,1512.000122,1558.620117,1354.815063,1387.575073,1387.575073,70
2022-07-26,1430.415039,1480.185059,1323.000122,1433.250122,1433.250122,41
2022-07-27,1403.325073,1480.500122,1354.500122,1435.140137,1435.140137,71
2022-07-28,1417.500122,1606.500122,1386.000122,1543.185059,1543.185059,796
2022-07-29,1543.500122,1575.000122,1335.600098,1511.685059,1511.685059,125
2022-08-01,1466.325073,1480.500122,1387.260132,1449.000122,1449.000122,79
2022-08-02,1405.530029,1512.315063,1401.750122,1478.610107,1478.610107,89
2022-08-03,1575.000122,2016.000122,1480.500122,1574.685059,1574.685059,770
2022-08-04,1648.710083,1692.810059,1512.000122,1557.675049,1557.675049,149
2022-08-05,1564.290039,1669.500122,1480.815063,1501.920044,1501.920044,122
2022-08-08,1643.985107,1890.000122,1575.000122,1889.685059,1889.685059,520
2022-08-09,2016.000122,2079.0,1748.250122,1890.000122,1890.000122,542
2022-08-10,1978.200073,2015.685059,1795.815063,1921.500122,1921.500122,264
2022-08-11,2101.050049,2127.825195,1953.000122,1984.500122,1984.500122,669
