Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,405.299988,417.899994,392.700012,405.299988,405.299988,189
2016-01-05,396.899994,407.399994,388.5,399.0,399.0,239
2016-01-06,390.600006,396.899994,371.700012,373.799988,373.799988,296
2016-01-07,367.5,378.0,367.5,371.700012,371.700012,557
2016-01-08,394.799988,396.899994,367.5,380.100006,380.100006,220
2016-01-11,378.0,394.799988,315.0,344.399994,344.399994,1477
2016-01-12,346.5,346.5,333.899994,342.299988,342.299988,320
2016-01-13,340.200012,344.399994,285.600006,289.799988,289.799988,1490
2016-01-14,294.0,296.100006,273.0,287.700012,287.700012,844
2016-01-15,275.100006,279.299988,270.899994,270.899994,270.899994,570
2016-01-19,273.0,275.100006,252.0,256.200012,256.200012,842
2016-01-20,254.100006,277.200012,243.600006,273.0,273.0,1197
2016-01-21,273.0,283.5,268.799988,277.200012,277.200012,322
2016-01-22,283.5,300.299988,281.399994,289.799988,289.799988,179
2016-01-25,289.799988,304.5,285.600006,294.0,294.0,169
2016-01-26,285.600006,294.0,277.200012,289.799988,289.799988,191
2016-01-27,283.5,289.799988,277.200012,281.399994,281.399994,149
2016-01-28,279.299988,283.5,275.100006,281.399994,281.399994,225
2016-01-29,283.5,304.5,277.200012,277.200012,277.200012,192
2016-02-01,279.299988,300.299988,277.200012,285.600006,285.600006,421
2016-02-02,283.5,283.5,275.100006,279.299988,279.299988,77
2016-02-03,279.299988,287.700012,262.5,270.899994,270.899994,169
2016-02-04,273.0,281.399994,268.799988,273.0,273.0,89
2016-02-05,275.100006,275.100006,252.0,262.5,262.5,372
2016-02-08,262.5,262.5,235.199997,235.199997,235.199997,585
2016-02-09,235.199997,241.5,233.100006,237.300003,237.300003,136
2016-02-10,249.899994,252.0,231.0,231.0,231.0,511
2016-02-11,239.399994,239.399994,218.399994,226.800003,226.800003,895
2016-02-12,226.800003,243.600006,218.399994,228.899994,228.899994,1204
2016-02-16,235.199997,258.299988,235.199997,254.100006,254.100006,602
2016-02-17,258.299988,273.0,258.299988,273.0,273.0,330
2016-02-18,270.899994,270.899994,252.0,264.600006,264.600006,196
2016-02-19,266.700012,266.700012,256.200012,264.600006,264.600006,188
2016-02-22,264.600006,277.200012,264.600006,275.100006,275.100006,191
2016-02-23,273.0,273.0,256.200012,264.600006,264.600006,147
2016-02-24,266.700012,275.100006,256.200012,275.100006,275.100006,160
2016-02-25,270.899994,270.899994,254.100006,254.100006,254.100006,189
2016-02-26,260.399994,270.899994,258.299988,270.899994,270.899994,144
2016-02-29,266.700012,275.100006,252.0,258.299988,258.299988,187
2016-03-01,245.699997,268.799988,245.699997,268.799988,268.799988,120
2016-03-02,268.799988,277.200012,266.700012,277.200012,277.200012,276
2016-03-03,277.200012,277.200012,268.799988,268.799988,268.799988,220
2016-03-04,264.600006,281.399994,264.600006,275.100006,275.100006,357
2016-03-07,279.299988,306.600006,266.700012,300.299988,300.299988,596
2016-03-08,302.399994,329.700012,300.299988,327.600006,327.600006,320
2016-03-09,336.0,336.0,296.100006,308.700012,308.700012,306
2016-03-10,308.700012,323.399994,296.100006,302.399994,302.399994,348
2016-03-11,298.200012,304.5,289.799988,298.200012,298.200012,155
2016-03-14,296.100006,304.5,287.700012,296.100006,296.100006,171
2016-03-15,308.700012,308.700012,281.399994,294.0,294.0,229
2016-03-16,294.0,294.0,273.0,277.200012,277.200012,148
2016-03-17,279.299988,317.100006,279.299988,300.299988,300.299988,345
2016-03-18,291.899994,315.0,281.399994,315.0,315.0,375
2016-03-21,315.0,315.0,298.200012,300.299988,300.299988,249
2016-03-22,302.399994,315.0,300.299988,315.0,315.0,93
2016-03-23,315.0,315.0,294.0,302.399994,302.399994,78
2016-03-24,304.5,325.5,294.0,325.5,325.5,261
2016-03-28,325.5,325.5,310.799988,319.200012,319.200012,173
2016-03-29,319.200012,331.799988,294.0,321.299988,321.299988,375
2016-03-30,310.799988,325.5,298.200012,306.600006,306.600006,242
2016-03-31,300.299988,319.200012,300.299988,306.600006,306.600006,173
2016-04-01,302.399994,321.299988,302.399994,308.700012,308.700012,179
2016-04-04,304.5,308.700012,281.399994,296.100006,296.100006,405
2016-04-05,294.0,306.600006,294.0,296.100006,296.100006,152
2016-04-06,302.399994,312.899994,287.700012,294.0,294.0,379
2016-04-07,287.700012,291.899994,283.5,291.899994,291.899994,94
2016-04-08,289.799988,294.0,285.600006,287.700012,287.700012,194
2016-04-11,279.299988,287.700012,279.299988,281.399994,281.399994,422
2016-04-12,279.299988,306.600006,275.100006,296.100006,296.100006,222
2016-04-13,298.200012,315.0,298.200012,310.799988,310.799988,554
2016-04-14,317.100006,325.5,312.899994,321.299988,321.299988,259
2016-04-15,323.399994,336.0,323.399994,323.399994,323.399994,449
2016-04-18,325.5,342.299988,321.299988,338.100006,338.100006,233
2016-04-19,359.100006,373.799988,333.899994,363.299988,363.299988,1021
2016-04-20,363.299988,365.399994,327.600006,336.0,336.0,307
2016-04-21,329.700012,344.399994,325.5,325.5,325.5,138
2016-04-22,321.299988,342.299988,321.299988,333.899994,333.899994,236
2016-04-25,329.700012,346.5,310.799988,325.5,325.5,82
2016-04-26,361.200012,361.200012,312.899994,321.299988,321.299988,238
2016-04-27,323.399994,336.0,310.799988,319.200012,319.200012,215
2016-04-28,321.299988,340.200012,304.5,317.100006,317.100006,237
2016-04-29,319.200012,331.799988,300.299988,310.799988,310.799988,212
2016-05-02,357.0,357.0,312.899994,317.100006,317.100006,500
2016-05-03,325.5,331.799988,317.100006,325.5,325.5,128
2016-05-04,323.399994,331.799988,312.899994,319.200012,319.200012,126
2016-05-05,315.0,327.600006,304.5,323.399994,323.399994,95
2016-05-06,325.5,325.5,304.5,317.100006,317.100006,79
2016-05-09,310.799988,321.299988,308.700012,310.799988,310.799988,233
2016-05-10,308.700012,323.399994,304.5,321.299988,321.299988,112
2016-05-11,321.299988,325.5,315.0,323.399994,323.399994,246
2016-05-12,321.299988,321.299988,304.5,304.5,304.5,214
2016-05-13,304.5,323.399994,300.299988,312.899994,312.899994,300
2016-05-16,304.5,319.200012,304.5,312.899994,312.899994,109
2016-05-17,306.600006,310.799988,304.5,310.799988,310.799988,136
2016-05-18,312.899994,312.899994,302.399994,310.799988,310.799988,109
2016-05-19,315.0,315.0,298.200012,302.399994,302.399994,150
2016-05-20,312.899994,312.899994,298.200012,298.200012,298.200012,146
2016-05-23,304.5,308.700012,291.899994,308.700012,308.700012,250
2016-05-24,315.0,315.0,304.5,312.899994,312.899994,170
2016-05-25,308.700012,333.899994,306.600006,329.700012,329.700012,666
2016-05-26,336.0,336.0,310.799988,315.0,315.0,321
2016-05-27,315.0,323.399994,285.600006,296.100006,296.100006,1085
2016-05-31,300.299988,306.600006,281.399994,283.5,283.5,383
2016-06-01,283.5,289.799988,273.0,289.799988,289.799988,973
2016-06-02,289.799988,289.799988,285.600006,287.700012,287.700012,196
2016-06-03,281.399994,289.799988,281.399994,289.799988,289.799988,193
2016-06-06,294.0,294.0,285.600006,294.0,294.0,284
2016-06-07,294.0,294.0,289.799988,291.899994,291.899994,324
2016-06-08,296.100006,300.299988,287.700012,296.100006,296.100006,288
2016-06-09,300.299988,300.299988,294.0,298.200012,298.200012,74
2016-06-10,291.899994,296.100006,285.600006,294.0,294.0,170
2016-06-13,294.0,298.200012,279.299988,281.399994,281.399994,423
2016-06-14,287.700012,287.700012,264.600006,283.5,283.5,1171
2016-06-15,285.600006,285.600006,279.299988,283.5,283.5,169
2016-06-16,285.600006,285.600006,281.399994,283.5,283.5,136
2016-06-17,279.299988,283.5,262.5,268.799988,268.799988,404
2016-06-20,266.700012,275.100006,266.700012,273.0,273.0,94
2016-06-21,279.299988,285.600006,264.600006,270.899994,270.899994,357
2016-06-22,275.100006,281.399994,264.600006,268.799988,268.799988,277
2016-06-23,275.100006,275.100006,270.899994,270.899994,270.899994,138
2016-06-24,262.5,270.899994,262.5,266.700012,266.700012,153
2016-06-27,262.5,268.799988,252.0,262.5,262.5,518
2016-06-28,260.399994,273.0,260.399994,266.700012,266.700012,656
2016-06-29,260.399994,273.0,260.399994,270.899994,270.899994,678
2016-06-30,273.0,275.100006,266.700012,266.700012,266.700012,145
2016-07-01,266.700012,270.899994,266.700012,268.799988,268.799988,448
2016-07-05,268.799988,279.299988,268.799988,279.299988,279.299988,655
2016-07-06,264.600006,283.5,262.5,279.299988,279.299988,340
2016-07-07,277.200012,285.600006,273.0,273.0,273.0,140
2016-07-08,277.200012,285.600006,268.799988,273.0,273.0,159
2016-07-11,277.200012,279.299988,266.700012,273.0,273.0,1023
2016-07-12,275.100006,275.100006,264.600006,264.600006,264.600006,459
2016-07-13,262.5,273.0,252.0,260.399994,260.399994,519
2016-07-14,256.200012,266.700012,256.200012,262.5,262.5,250
2016-07-15,262.5,266.700012,258.299988,262.5,262.5,130
2016-07-18,268.799988,270.899994,262.5,270.899994,270.899994,403
2016-07-19,270.899994,270.899994,262.5,268.799988,268.799988,202
2016-07-20,264.600006,273.0,264.600006,270.899994,270.899994,262
2016-07-21,268.799988,273.0,256.200012,258.299988,258.299988,325
2016-07-22,258.299988,262.5,254.100006,254.100006,254.100006,591
2016-07-25,266.700012,275.100006,262.5,264.600006,264.600006,456
2016-07-26,270.899994,270.899994,264.600006,268.799988,268.799988,97
2016-07-27,273.0,273.0,264.600006,268.799988,268.799988,197
2016-07-28,270.899994,270.899994,256.200012,258.299988,258.299988,289
2016-07-29,270.899994,270.899994,254.100006,258.299988,258.299988,147
2016-08-01,262.5,264.600006,254.100006,256.200012,256.200012,151
2016-08-02,254.100006,256.200012,252.0,252.0,252.0,196
2016-08-03,252.0,256.200012,247.800003,252.0,252.0,283
2016-08-04,254.100006,258.299988,249.899994,256.200012,256.200012,166
2016-08-05,254.100006,260.399994,252.0,258.299988,258.299988,236
2016-08-08,262.5,262.5,260.399994,262.5,262.5,222
2016-08-09,266.700012,273.0,252.0,262.5,262.5,648
2016-08-10,258.299988,264.600006,258.299988,262.5,262.5,172
2016-08-11,260.399994,262.5,252.0,260.399994,260.399994,416
2016-08-12,266.700012,266.700012,252.0,252.0,252.0,342
2016-08-15,268.799988,270.899994,254.100006,262.5,262.5,798
2016-08-16,262.5,264.600006,258.299988,262.5,262.5,423
2016-08-17,260.399994,268.799988,258.299988,262.5,262.5,316
2016-08-18,262.5,266.700012,258.299988,264.600006,264.600006,288
2016-08-19,262.5,294.0,262.5,277.200012,277.200012,3247
2016-08-22,270.899994,281.399994,264.600006,281.399994,281.399994,446
2016-08-23,279.299988,283.5,275.100006,277.200012,277.200012,223
2016-08-24,277.200012,279.299988,262.5,266.700012,266.700012,211
2016-08-25,262.5,268.799988,254.100006,258.299988,258.299988,326
2016-08-26,258.299988,260.399994,252.0,256.200012,256.200012,553
2016-08-29,256.200012,256.200012,252.0,256.200012,256.200012,370
2016-08-30,256.200012,268.799988,256.200012,262.5,262.5,154
2016-08-31,262.5,262.5,252.0,260.399994,260.399994,332
2016-09-01,260.399994,260.399994,254.100006,256.200012,256.200012,121
2016-09-02,262.5,262.5,252.0,252.0,252.0,190
2016-09-06,256.200012,260.399994,252.0,256.200012,256.200012,419
2016-09-07,256.200012,264.600006,252.0,252.0,252.0,228
2016-09-08,252.0,262.5,252.0,252.0,252.0,208
2016-09-09,254.100006,256.200012,252.0,252.0,252.0,175
2016-09-12,281.399994,289.799988,256.200012,262.5,262.5,4936
2016-09-13,262.5,264.600006,254.100006,264.600006,264.600006,548
2016-09-14,262.5,264.600006,254.100006,260.399994,260.399994,326
2016-09-15,262.5,268.799988,256.200012,256.200012,256.200012,655
2016-09-16,258.299988,264.600006,254.100006,256.200012,256.200012,495
2016-09-19,258.299988,270.899994,256.200012,256.200012,256.200012,284
2016-09-20,260.399994,268.799988,256.200012,266.700012,266.700012,510
2016-09-21,262.5,270.899994,258.299988,260.399994,260.399994,762
2016-09-22,258.299988,270.899994,258.299988,260.399994,260.399994,560
2016-09-23,258.299988,273.0,258.299988,264.600006,264.600006,467
2016-09-26,266.700012,268.799988,256.200012,260.399994,260.399994,304
2016-09-27,258.299988,264.600006,254.100006,256.200012,256.200012,314
2016-09-28,254.100006,262.5,254.100006,256.200012,256.200012,74
2016-09-29,256.200012,260.399994,252.0,254.100006,254.100006,367
2016-09-30,258.299988,260.399994,252.0,256.200012,256.200012,296
2016-10-03,260.399994,260.399994,252.0,252.0,252.0,269
2016-10-04,254.100006,258.299988,252.0,252.0,252.0,363
2016-10-05,258.299988,258.299988,252.0,252.0,252.0,176
2016-10-06,252.0,254.100006,252.0,252.0,252.0,220
2016-10-07,252.0,254.100006,235.199997,241.5,241.5,625
2016-10-10,241.5,247.800003,239.399994,245.699997,245.699997,328
2016-10-11,249.899994,249.899994,239.399994,239.399994,239.399994,356
2016-10-12,241.5,245.699997,239.399994,243.600006,243.600006,197
2016-10-13,241.5,243.600006,237.300003,237.300003,237.300003,164
2016-10-14,239.399994,245.699997,235.199997,237.300003,237.300003,255
2016-10-17,235.199997,239.399994,226.800003,228.899994,228.899994,420
2016-10-18,233.100006,237.300003,226.800003,228.899994,228.899994,201
2016-10-19,228.899994,235.199997,226.800003,235.199997,235.199997,281
2016-10-20,231.0,245.699997,228.899994,241.5,241.5,473
2016-10-21,243.600006,243.600006,235.199997,243.600006,243.600006,156
2016-10-24,222.600006,235.199997,222.600006,228.899994,228.899994,414
2016-10-25,224.699997,233.100006,224.699997,226.800003,226.800003,110
2016-10-26,224.699997,231.0,224.699997,228.899994,228.899994,310
2016-10-27,231.0,231.0,224.699997,226.800003,226.800003,233
2016-10-28,224.699997,228.899994,214.199997,218.399994,218.399994,257
2016-10-31,216.300003,226.800003,216.300003,218.399994,218.399994,167
2016-11-01,228.899994,228.899994,205.800003,207.899994,207.899994,624
2016-11-02,210.0,210.0,201.600006,205.800003,205.800003,638
2016-11-03,210.0,210.0,184.800003,186.899994,186.899994,966
2016-11-04,178.5,199.5,178.5,191.100006,191.100006,386
2016-11-07,195.300003,195.300003,189.0,191.100006,191.100006,374
2016-11-08,191.100006,201.600006,186.899994,186.899994,186.899994,232
2016-11-09,197.399994,199.5,186.899994,193.199997,193.199997,408
2016-11-10,197.399994,197.399994,186.899994,193.199997,193.199997,814
2016-11-11,189.0,193.199997,178.5,182.699997,182.699997,1479
2016-11-14,182.699997,182.699997,172.199997,178.5,178.5,790
2016-11-15,178.5,178.5,163.800003,172.199997,172.199997,764
2016-11-16,172.199997,189.0,170.100006,180.600006,180.600006,436
2016-11-17,180.600006,182.699997,176.399994,182.699997,182.699997,266
2016-11-18,184.800003,184.800003,168.0,178.5,178.5,655
2016-11-21,176.399994,186.899994,172.199997,176.399994,176.399994,258
2016-11-22,178.5,182.699997,176.399994,178.5,178.5,252
2016-11-23,186.899994,186.899994,172.199997,178.5,178.5,399
2016-11-25,174.300003,184.800003,174.300003,176.399994,176.399994,166
2016-11-28,174.300003,180.600006,157.5,161.699997,161.699997,767
2016-11-29,165.899994,168.0,151.199997,157.5,157.5,504
2016-11-30,186.899994,186.899994,130.199997,136.5,136.5,3332
2016-12-01,147.0,151.199997,136.5,142.800003,142.800003,946
2016-12-02,132.300003,149.100006,132.300003,142.800003,142.800003,475
2016-12-05,138.600006,149.100006,134.399994,138.600006,138.600006,508
2016-12-06,140.699997,147.0,138.600006,140.699997,140.699997,608
2016-12-07,147.0,147.0,136.5,142.800003,142.800003,570
2016-12-08,142.800003,142.800003,134.399994,134.399994,134.399994,612
2016-12-09,134.399994,144.899994,134.399994,140.699997,140.699997,458
2016-12-12,144.899994,144.899994,136.5,140.699997,140.699997,327
2016-12-13,138.600006,144.899994,128.100006,132.300003,132.300003,749
2016-12-14,132.300003,134.399994,117.599998,121.800003,121.800003,1100
2016-12-15,119.699997,119.699997,107.099998,107.099998,107.099998,1627
2016-12-16,98.699997,123.900002,94.5,98.699997,98.699997,3546
2016-12-19,100.800003,105.0,96.599998,96.599998,96.599998,1843
2016-12-20,98.699997,123.900002,65.099998,71.400002,71.400002,8289
2016-12-21,77.699997,77.699997,71.400002,75.599998,75.599998,3742
2016-12-22,77.699997,77.699997,73.5,73.5,73.5,1376
2016-12-23,77.699997,79.800003,71.400002,75.599998,75.599998,3733
2016-12-27,77.699997,77.699997,73.5,75.599998,75.599998,3118
2016-12-28,73.5,75.599998,69.300003,71.400002,71.400002,1584
2016-12-29,71.400002,75.599998,63.0,65.099998,65.099998,4413
2016-12-30,65.099998,69.300003,60.900002,63.0,63.0,3542
2017-01-03,65.099998,69.300003,63.0,67.199997,67.199997,1247
2017-01-04,69.300003,69.300003,65.099998,67.199997,67.199997,1600
2017-01-05,69.300003,75.599998,67.199997,67.199997,67.199997,6327
2017-01-06,67.199997,69.300003,65.099998,67.199997,67.199997,2715
