Date,Open,High,Low,Close,Adj Close,Volume
2021-09-23,421.281006,444.690002,396.899994,406.053009,406.053009,21
2021-09-24,414.639008,414.639008,375.029999,375.029999,375.029999,10
2021-09-27,355.589996,355.589996,324.809998,345.869995,345.869995,77
2021-09-28,340.200012,351.540009,315.575989,341.01001,341.01001,53
2021-09-29,349.109985,358.829987,343.278015,345.059998,345.059998,132
2021-09-30,353.160004,392.850006,353.160004,387.584991,387.584991,142
2021-10-01,385.964996,395.279999,378.269989,395.279999,395.279999,7
2021-10-04,454.166992,457.649994,432.540009,456.839996,456.839996,65
2021-10-05,473.445007,495.720001,461.700012,473.364014,473.364014,52
2021-10-06,456.029999,456.029999,426.059998,442.26001,442.26001,28
2021-10-07,445.5,445.5,409.049988,413.100006,413.100006,38
2021-10-08,434.160004,434.160004,401.76001,401.76001,401.76001,41
2021-10-11,398.519989,449.549988,396.089996,447.929993,447.929993,32
2021-10-12,429.299988,436.589996,363.690002,386.208008,386.208008,362
2021-10-13,274.589996,281.880005,254.339996,254.339996,254.339996,24584
2021-10-14,261.872986,271.350006,254.339996,260.820007,260.820007,3219
2021-10-15,271.350006,271.350006,234.899994,244.619995,244.619995,2209
2021-10-18,255.149994,255.149994,229.796997,237.330002,237.330002,1631
2021-10-19,240.570007,240.570007,211.410004,216.270004,216.270004,2254
2021-10-20,222.75,225.179993,207.360001,210.600006,210.600006,3596
2021-10-21,216.270004,248.669998,201.690002,238.949997,238.949997,9404
2021-10-22,242.190002,251.100006,225.990005,229.229996,229.229996,2749
2021-10-25,221.940002,238.139999,215.460007,216.270004,216.270004,979
2021-10-26,216.270004,219.509995,210.600006,211.410004,211.410004,1028
2021-10-27,211.815002,220.320007,207.360001,209.789993,209.789993,557
2021-10-28,211.410004,214.649994,203.309998,204.929993,204.929993,679
2021-10-29,210.600006,232.470001,208.979996,228.419998,228.419998,1191
2021-11-01,221.130005,227.610001,211.410004,215.460007,215.460007,984
2021-11-02,222.75,230.039993,211.410004,221.130005,221.130005,2011
2021-11-03,234.089996,342.630005,234.089996,313.470001,313.470001,339927
2021-11-04,397.709991,477.089996,252.720001,324.0,324.0,351690
2021-11-05,304.559998,318.329987,237.330002,314.279999,314.279999,41911
2021-11-08,281.070007,302.940002,263.25,301.320007,301.320007,9178
2021-11-09,273.779999,294.839996,259.200012,260.01001,260.01001,4769
2021-11-10,259.200012,267.299988,240.570007,251.910004,251.910004,4290
2021-11-11,245.429993,248.264999,228.419998,241.380005,241.380005,3070
2021-11-12,236.520004,240.570007,215.460007,222.75,222.75,3425
2021-11-15,233.279999,255.149994,218.699997,243.0,243.0,3889
2021-11-16,248.669998,248.669998,225.990005,233.279999,233.279999,1649
2021-11-17,234.089996,235.304993,220.320007,221.130005,221.130005,1322
2021-11-18,218.699997,221.130005,204.119995,210.600006,210.600006,1411
2021-11-19,209.141998,217.889999,204.929993,214.649994,214.649994,717
2021-11-22,218.699997,218.699997,197.639999,213.839996,213.839996,968
2021-11-23,203.309998,209.789993,195.210007,196.020004,196.020004,784
2021-11-24,196.020004,201.690002,190.350006,197.639999,197.639999,928
2021-11-26,194.399994,197.235001,191.160004,191.160004,191.160004,458
2021-11-29,196.830002,196.830002,180.630005,191.970001,191.970001,1035
2021-11-30,196.020004,196.020004,171.720001,188.729996,188.729996,1212
2021-12-01,197.802002,197.802002,178.199997,179.820007,179.820007,1035
2021-12-02,178.604996,181.358994,165.240005,168.479996,168.479996,520
2021-12-03,163.619995,167.669998,146.285995,161.190002,161.190002,1711
2021-12-06,157.949997,158.759995,144.179993,153.089996,153.089996,995
2021-12-07,160.380005,182.25,157.220993,174.149994,174.149994,1590
2021-12-08,171.720001,192.779999,166.050003,184.679993,184.679993,1293
2021-12-09,187.110001,211.410004,187.110001,190.350006,190.350006,5731
2021-12-10,191.970001,200.880005,176.580002,178.199997,178.199997,2062
2021-12-13,179.009995,182.25,164.429993,167.669998,167.669998,953
2021-12-14,172.529999,173.339996,149.850006,153.899994,153.899994,498
2021-12-15,158.759995,162.0,141.75,153.899994,153.899994,721
2021-12-16,176.580002,176.580002,147.419998,151.470001,151.470001,1264
2021-12-17,149.850006,162.0,146.285995,161.190002,161.190002,738
2021-12-20,162.809998,164.429993,149.850006,157.139999,157.139999,762
2021-12-21,162.0,166.860001,157.949997,158.759995,158.759995,635
2021-12-22,155.033997,162.809998,151.470001,160.380005,160.380005,256
2021-12-23,162.0,167.669998,152.279999,162.0,162.0,472
2021-12-27,158.759995,167.669998,145.800003,149.850006,149.850006,816
2021-12-28,151.470001,160.380005,140.130005,145.800003,145.800003,958
2021-12-29,158.354996,168.479996,155.520004,156.330002,156.330002,2685
2021-12-30,168.479996,171.720001,159.975006,164.429993,164.429993,1168
2021-12-31,161.190002,168.479996,157.139999,166.050003,166.050003,446
2022-01-03,170.100006,176.580002,158.679001,174.149994,174.149994,674
2022-01-04,174.149994,177.309006,167.669998,174.149994,174.149994,337
2022-01-05,174.149994,174.149994,160.380005,166.860001,166.860001,452
2022-01-06,158.759995,166.860001,158.759995,162.0,162.0,442
2022-01-07,158.759995,160.380005,153.899994,153.899994,153.899994,358
2022-01-10,156.492004,173.339996,153.899994,153.899994,153.899994,591
2022-01-11,153.899994,166.050003,153.089996,166.050003,166.050003,284
2022-01-12,166.050003,166.050003,149.850006,153.089996,153.089996,552
2022-01-13,153.899994,158.759995,146.205002,156.330002,156.330002,430
2022-01-14,151.470001,160.380005,149.039993,159.570007,159.570007,259
2022-01-18,157.949997,164.429993,148.229996,149.850006,149.850006,278
2022-01-19,148.229996,148.229996,141.75,143.369995,143.369995,679
2022-01-20,149.039993,149.039993,141.75,145.800003,145.800003,370
2022-01-21,142.559998,142.559998,134.460007,138.509995,138.509995,581
2022-01-24,135.270004,135.270004,118.260002,123.120003,123.120003,273
2022-01-25,123.120003,131.220001,119.879997,131.220001,131.220001,158
2022-01-26,124.739998,129.600006,121.823997,124.739998,124.739998,59
2022-01-27,124.902,129.600006,119.879997,129.600006,129.600006,211
2022-01-28,124.253998,129.600006,124.092003,129.600006,129.600006,25
2022-01-31,122.309998,129.600006,117.449997,124.739998,124.739998,190
2022-02-01,128.789993,139.320007,128.789993,139.320007,139.320007,90
2022-02-02,137.699997,137.699997,128.789993,136.889999,136.889999,101
2022-02-03,136.889999,136.889999,128.789993,132.434998,132.434998,62
2022-02-04,132.029999,132.029999,126.360001,126.360001,126.360001,60
2022-02-07,129.600006,134.460007,127.169998,134.460007,134.460007,126
2022-02-08,133.649994,144.179993,133.244995,144.179993,144.179993,702
2022-02-09,137.699997,142.964996,133.649994,134.460007,134.460007,36
2022-02-10,144.179993,144.179993,135.270004,135.270004,135.270004,288
2022-02-11,133.649994,135.270004,128.789993,132.839996,132.839996,198
2022-02-14,128.789993,135.270004,126.360001,135.270004,135.270004,228
2022-02-15,127.169998,133.649994,121.5,129.600006,129.600006,123
2022-02-16,122.309998,132.029999,122.309998,127.574997,127.574997,48
2022-02-17,123.93,130.410004,121.5,121.5,121.5,226
2022-02-18,127.169998,127.169998,117.449997,123.120003,123.120003,251
2022-02-22,119.879997,119.879997,97.199997,117.449997,117.449997,727
2022-02-23,109.349998,117.449997,109.349998,117.449997,117.449997,278
2022-02-24,102.059998,111.779999,102.059998,110.970001,110.970001,225
2022-02-25,102.870003,119.07,102.870003,119.07,119.07,122
2022-02-28,105.300003,121.337997,105.300003,114.209999,114.209999,79
2022-03-01,110.970001,115.830002,110.970001,115.830002,115.830002,57
2022-03-02,117.449997,124.739998,112.023003,122.309998,122.309998,101
2022-03-03,110.970001,125.550003,109.349998,125.550003,125.550003,157
2022-03-04,116.639999,116.639999,107.730003,112.589996,112.589996,143
2022-03-07,112.589996,112.589996,107.730003,112.589996,112.589996,123
2022-03-08,120.690002,120.690002,112.589996,113.400002,113.400002,128
2022-03-09,113.400002,116.639999,113.400002,113.400002,113.400002,146
2022-03-10,113.400002,115.019997,113.400002,113.481003,113.481003,185
2022-03-11,109.188004,113.400002,109.188004,110.970001,110.970001,62
2022-03-14,110.970001,112.265999,105.300003,105.705002,105.705002,226
2022-03-15,105.300003,108.135002,93.959999,98.82,98.82,173
2022-03-16,98.82,106.919998,96.389999,102.059998,102.059998,56
2022-03-17,102.059998,102.059998,93.150002,93.959999,93.959999,162
2022-03-18,93.797997,109.349998,93.150002,102.870003,102.870003,184
2022-03-21,114.209999,114.209999,93.959999,97.199997,97.199997,337
2022-03-22,100.359001,112.589996,98.010002,98.010002,98.010002,302
2022-03-23,106.110001,200.880005,106.110001,140.940002,140.940002,54373
2022-03-24,135.270004,144.990005,127.980003,141.75,141.75,4116
2022-03-25,142.559998,157.139999,134.703003,149.850006,149.850006,1594
2022-03-28,157.949997,157.949997,132.839996,149.850006,149.850006,940
2022-03-29,160.380005,160.380005,145.800003,149.850006,149.850006,563
2022-03-30,146.610001,162.0,146.610001,156.330002,156.330002,1193
2022-03-31,155.520004,162.0,153.089996,157.949997,157.949997,306
2022-04-01,153.089996,160.380005,153.089996,155.520004,155.520004,249
